 ******* Program HYDRUS
 ******* 
 HYDRUS-1D                                                               
 Date:   7. 7.2022    Time:   9:15:52
 Units: L = cm   , T = hours, M = mmol 
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   2    -1.0000       0.862 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   3    -2.0000       0.724 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   4    -3.0000       0.586 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   5    -4.0000       0.448 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   6    -5.0000       0.310 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   7    -6.0000       0.172 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   8    -7.0000       0.034 0.4300   0.1030E+01  0.0000E+00 -0.1172E+01  0.0000E+00      -1  -0.114E+01   20.00
   9    -8.0000      -0.167 0.4300   0.9223E+00  0.3797E-03 -0.1171E+01  0.0000E+00      -1  -0.114E+01   20.00
  10    -9.0000      -0.507 0.4298   0.8254E+00  0.7402E-03 -0.1170E+01  0.0000E+00      -1  -0.114E+01   20.00
  11   -10.0000      -1.006 0.4293   0.7351E+00  0.1091E-02 -0.1168E+01  0.0000E+00      -1  -0.113E+01   20.00
  12   -11.0000      -1.695 0.4284   0.6458E+00  0.1452E-02 -0.1163E+01  0.0000E+00      -1  -0.113E+01   20.00
  13   -12.0000      -2.624 0.4268   0.5558E+00  0.1826E-02 -0.1153E+01  0.0000E+00      -1  -0.112E+01   20.00
  14   -13.0000      -3.874 0.4243   0.4641E+00  0.2211E-02 -0.1137E+01  0.0000E+00      -1  -0.110E+01   20.00
  15   -14.0000      -5.572 0.4202   0.3719E+00  0.2590E-02 -0.1111E+01  0.0000E+00      -1  -0.108E+01   20.00
  16   -15.0000      -7.925 0.4136   0.2811E+00  0.2929E-02 -0.1069E+01  0.0000E+00      -1  -0.104E+01   20.00
  17   -16.0000     -11.318 0.4032   0.1933E+00  0.3175E-02 -0.9999E+00  0.0000E+00      -1  -0.971E+00   20.00
  18   -17.0000     -16.497 0.3865   0.1167E+00  0.3205E-02 -0.8892E+00  0.0000E+00      -1  -0.864E+00   20.00
  19   -18.0000     -25.013 0.3604   0.5581E-01  0.2897E-02 -0.7140E+00  0.0000E+00      -1  -0.693E+00   20.00
  20   -19.0000     -40.139 0.3224   0.1950E-01  0.2184E-02 -0.4672E+00  0.0000E+00      -1  -0.454E+00   20.00
  21   -20.0000     -65.508 0.2789   0.5327E-02  0.1373E-02 -0.2108E+00  0.0000E+00      -1  -0.205E+00   20.00
  22   -21.0000     -90.003 0.2514   0.2079E-02  0.9402E-03 -0.5540E-01  0.0000E+00      -1  -0.538E-01   20.00
  23   -22.0000     -98.093 0.2440   0.1529E-02  0.8359E-03 -0.1015E-01  0.0000E+00      -1  -0.986E-02   20.00
  24   -23.0000     -99.693 0.2428   0.1475E-02  0.8211E-03 -0.2877E-02  0.0000E+00      -1  -0.279E-02   20.00
  25   -24.0000     -99.952 0.2426   0.1466E-02  0.8187E-03 -0.1688E-02  0.0000E+00      -1  -0.164E-02   20.00
  26   -25.0000     -99.993 0.2426   0.1464E-02  0.8183E-03 -0.1499E-02  0.0000E+00      -1  -0.146E-02   20.00
  27   -26.0000     -99.999 0.2426   0.1464E-02  0.8182E-03 -0.1470E-02  0.0000E+00      -1  -0.143E-02   20.00
  28   -27.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1465E-02  0.0000E+00      -1  -0.142E-02   20.00
  29   -28.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  30   -29.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  31   -30.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  32   -31.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  33   -32.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  34   -33.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  35   -34.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  36   -35.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  37   -36.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  38   -37.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  39   -38.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  40   -39.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  41   -40.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  42   -41.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  43   -42.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  44   -43.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  45   -44.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  46   -45.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  47   -46.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  48   -47.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  49   -48.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  50   -49.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  51   -50.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  52   -51.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  53   -52.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  54   -53.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  55   -54.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  56   -55.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  57   -56.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  58   -57.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  59   -58.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  60   -59.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  61   -60.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  62   -61.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  63   -62.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  64   -63.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  65   -64.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  66   -65.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  67   -66.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  68   -67.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  69   -68.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  70   -69.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  71   -70.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  72   -71.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  73   -72.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  74   -73.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  75   -74.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  76   -75.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  77   -76.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  78   -77.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  79   -78.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  80   -79.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  81   -80.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  82   -81.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  83   -82.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  84   -83.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  85   -84.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  86   -85.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  87   -86.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  88   -87.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  89   -88.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  90   -89.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  91   -90.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  92   -91.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  93   -92.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  94   -93.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  95   -94.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  96   -95.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  97   -96.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  98   -97.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  99   -98.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 100   -99.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 101  -100.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   2    -1.0000       0.913 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   3    -2.0000       0.827 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   4    -3.0000       0.740 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   5    -4.0000       0.654 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   6    -5.0000       0.567 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   7    -6.0000       0.481 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   8    -7.0000       0.394 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
   9    -8.0000       0.308 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
  10    -9.0000       0.221 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
  11   -10.0000       0.135 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
  12   -11.0000       0.048 0.4300   0.1030E+01  0.0000E+00 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
  13   -12.0000      -0.047 0.4300   0.1015E+01  0.5160E-04 -0.1119E+01  0.0000E+00      -1  -0.109E+01   20.00
  14   -13.0000      -0.202 0.4299   0.9218E+00  0.3814E-03 -0.1118E+01  0.0000E+00      -1  -0.109E+01   20.00
  15   -14.0000      -0.468 0.4298   0.8438E+00  0.6706E-03 -0.1117E+01  0.0000E+00      -1  -0.109E+01   20.00
  16   -15.0000      -0.855 0.4294   0.7659E+00  0.9700E-03 -0.1115E+01  0.0000E+00      -1  -0.108E+01   20.00
  17   -16.0000      -1.388 0.4288   0.6868E+00  0.1285E-02 -0.1111E+01  0.0000E+00      -1  -0.108E+01   20.00
  18   -17.0000      -2.103 0.4278   0.6060E+00  0.1616E-02 -0.1104E+01  0.0000E+00      -1  -0.107E+01   20.00
  19   -18.0000      -3.052 0.4260   0.5227E+00  0.1964E-02 -0.1093E+01  0.0000E+00      -1  -0.106E+01   20.00
  20   -19.0000      -4.311 0.4233   0.4386E+00  0.2317E-02 -0.1075E+01  0.0000E+00      -1  -0.104E+01   20.00
  21   -20.0000      -6.001 0.4191   0.3523E+00  0.2668E-02 -0.1047E+01  0.0000E+00      -1  -0.102E+01   20.00
  22   -21.0000      -8.317 0.4124   0.2690E+00  0.2969E-02 -0.1004E+01  0.0000E+00      -1  -0.975E+00   20.00
  23   -22.0000     -11.613 0.4022   0.1861E+00  0.3192E-02 -0.9362E+00  0.0000E+00      -1  -0.909E+00   20.00
  24   -23.0000     -16.542 0.3864   0.1157E+00  0.3203E-02 -0.8313E+00  0.0000E+00      -1  -0.807E+00   20.00
  25   -24.0000     -24.382 0.3622   0.5793E-01  0.2924E-02 -0.6713E+00  0.0000E+00      -1  -0.652E+00   20.00
  26   -25.0000     -37.815 0.3272   0.2173E-01  0.2275E-02 -0.4518E+00  0.0000E+00      -1  -0.439E+00   20.00
  27   -26.0000     -60.192 0.2859   0.6394E-02  0.1489E-02 -0.2226E+00  0.0000E+00      -1  -0.216E+00   20.00
  28   -27.0000     -85.469 0.2559   0.2472E-02  0.1009E-02 -0.7047E-01  0.0000E+00      -1  -0.684E-01   20.00
  29   -28.0000     -96.536 0.2451   0.1582E-02  0.8505E-03 -0.1516E-01  0.0000E+00      -1  -0.147E-01   20.00
  30   -29.0000     -99.348 0.2431   0.1486E-02  0.8243E-03 -0.4057E-02  0.0000E+00      -1  -0.394E-02   20.00
  31   -30.0000     -99.882 0.2427   0.1468E-02  0.8193E-03 -0.1938E-02  0.0000E+00      -1  -0.188E-02   20.00
  32   -31.0000     -99.979 0.2426   0.1465E-02  0.8184E-03 -0.1550E-02  0.0000E+00      -1  -0.151E-02   20.00
  33   -32.0000     -99.996 0.2426   0.1464E-02  0.8183E-03 -0.1480E-02  0.0000E+00      -1  -0.144E-02   20.00
  34   -33.0000     -99.999 0.2426   0.1464E-02  0.8182E-03 -0.1467E-02  0.0000E+00      -1  -0.142E-02   20.00
  35   -34.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1465E-02  0.0000E+00      -1  -0.142E-02   20.00
  36   -35.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  37   -36.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  38   -37.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  39   -38.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  40   -39.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  41   -40.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  42   -41.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  43   -42.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  44   -43.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  45   -44.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  46   -45.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  47   -46.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  48   -47.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  49   -48.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  50   -49.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  51   -50.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  52   -51.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  53   -52.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  54   -53.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  55   -54.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  56   -55.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  57   -56.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  58   -57.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  59   -58.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  60   -59.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  61   -60.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  62   -61.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  63   -62.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  64   -63.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  65   -64.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  66   -65.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  67   -66.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  68   -67.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  69   -68.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  70   -69.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  71   -70.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  72   -71.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  73   -72.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  74   -73.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  75   -74.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  76   -75.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  77   -76.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  78   -77.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  79   -78.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  80   -79.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  81   -80.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  82   -81.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  83   -82.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  84   -83.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  85   -84.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  86   -85.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
